id,type,text1,text2,text3,text4,notes
volantian_incursor,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

Few hulls are selected as testbeds for highly advanced phase technology, and fewer can match the sheer presence of the Incursor. Initally criticized for the unusual combination of shield and phase technology and a multitude of worrying psychological issues borne from the prototype phase coils, complaints were not helped by its above average logistic profile. However, the Incursor passed Domain naval commission trials with flying colors- and subsequently disappeared, along with the rest of its designer parent company, presumably into whatever sequence of events that led to the creation of this prototype defense system.",,,,
volantian_core,RESOURCE,"Whether the azorian cores can be considered AI cores is a hotly debated topic among the triple-digit number of individuals that know of their existence. These modified alpha cores utilize the awesome informational power of Azorian crystals to accomplish their directives- however, an azorian core is unmistakably Volantian.

Selling AI cores on the open market is prohibited by most factions. However, higher-up faction representatives are often willing to exchange AI cores for large sums of cash when communicated with directly, though their reasons for doing so may vary.

An azorian AI core can easily pass for human, similar to a beta. It boasts marginally better processing capabilities than a baseline beta, as many of the hyper-performance CPUs characteristic of alphas have been replaced with azorian crystal matricies. This loss of processing speed is remedied by the elimination of latency in both interstellar and planetary operations, if provided appropriate infrastructure.",,,,
vri,FACTION,"The Volantian Reclamation Initiative is the relatively new scion of the fallen Volantian Empire, a long-dead polity that traces its origins back to the first sporeships that reached the Persean Sector, long before the reign of the Domain of Man. The VRI slowly reclaims the husk of their former empire, rapidly growing into a power of the sector and restoring their former heritage. Their liberal use of barely-legal AI and “unsanctioned” privateering and raiding has created several enemies- which the VAF works valiantly to keep at bay-but their openness to trade and collaborate have earned them a sizeable backing from the other polities of the Persean Sector.",,,,
daedalus_station,CUSTOM,"A shattered astropolis of the former Volantian Empire. Mostly dead and derelict, with most useful materials being stripped or destroyed long ago.",,,,
vri_planet_Tally,CUSTOM,"A mostly unremarkable cryovolcanic world. The presence of ruins and the abundance of resources has earned the attention of the VSB, and countless techmining and salvage missions have been conducted on its surface, but no formal action has been taken yet.",,,,
vri_planet_Eminence,CUSTOM,"This standard terran-qualifying world comes back alarmingly hot on radiation scans- yet, even from the naked eye, the biosphere on the planetary surface flourishes. Incredibly dangerous for unshielded humans.",,,,
vri_planet_Volantis,CUSTOM,"Volantis is the namesake and former capital of the Volantian empire- the ancestral homeworld of every reclaimer in the Persean sector. While being a shadow of its former glory, progress is evident- ruined arcologies slowly repaired, ancient caches of domain-era technology unearthed, and ancient ideals and revanchism steadily becoming more prominent.",,"From orbit, the lights of the countless cities and population centers make a perfectly organized pattern, hinting at the planet’s almost inhuman efficiency. Reflecting the planet's importance, the planetary administration has enacted a policy of zero pollution, though increasing Hegemony pressure and ever-increasing need for military hardware is likely to change that.

",,
vri_planet_Desmond,CUSTOM,"Desmond’s Landing is the steadily growing industrial center of the VRI; buried miles underneath of the tectonically-stable crust of the barren world lies a complicated tunnel network. Hab-complexes, industrial districts, artificial ecosystems, and other components of subterranean inhabitation all rest comfortably beneath protective lead plating. Originally sought after due to its rich ore deposits, Desmond’s Landing has become a remarkably thriving and bustling population and industrial center.",,"The surface is unusually devoid of light, with infrastructure only diverging from the deep crust to provide entryway for commercial and military spacecraft. An automated transmission gives you the locations of various docking points scattered about the surface of the planet. The transmission also gives info on scheduling a time to request the heavy lead shielding to be retracted, so your fleet may dock.",,
vri_SubA1,CUSTOM,"Sublimation Platform A1 is a massive siphon station orbiting around Okeanos. Dubbed “Spay-1” by the locals that operate the advanced siphoning systems, it constantly extracts volatiles from the surface of Okeanos and exports it to Volantian fuel plants. Originally, Sublimation Platform A1 was the grounds for an hypothetical automated volatile collection platform. This was quickly put on indefinite suspension due to budget concerns and uncooperative AI. Thus, Sublimation Platform A1 was relegated to use as a population center and a volatiles siphoning station, albeit a manual one. Each and every individual level of the station is perfectly constructed and laid out in an incredibly efficient manner.",,"As you approach the station, an automated message reminds you to not approach Okeanos, or interfere with the service, maintenance, or collection drones that dart about the station. They’re all painted teal, and their transponders clearly identify that they are all, infact, drones, and they will not adjust heading for you or your fleet. A set of navigational buoys guides you towards one of the station’s many docking platforms.",,
vri_planet_Geir,CUSTOM,"A shining example of post-collapse terraforming efforts and technology, Geir’s Slab was a planet sought after by the Eridani-Utopia terraforming corporation in the pre-collapse era for the sheer abundance of ice in its upper crust. However, interest in the planet was quickly lost after it was discovered that its orbit around Okeanos dragged the planet through one of the dust rings of the star system, subjecting the surface to seasonal orbital bombardment severe enough to make any colonization effort grueling at best. Hundreds of cycles later, the newly-formed Volantian Reclamation Initiative saw unique potential in Geir’s Slab. With the use of their global artillery network “Aegis,” the planet is now protected from the seasonal meteor showers, with a 95.3% coverage rate. Terraforming efforts are slow, and the temperatures remain quite harsh, but to quote the planetary administration: “It gets a little greener every year.”",,"As your fleet enters orbit, you watch the Aegis system hard at work, with the occasional streak of durasteel slugs accelerated at frightening speeds impacting on unseen asteroids and celestial bodies as they approach the planet. An automated broadcast from the net of navigational and telemetry buoys around the planet reminds you to keep your transponder on, lest you are mistaken for a meteorite.",,
vri_Nocturne,CUSTOM,"Nocturne Station is viewed by many as the eternal shield of the Uelyst system, one of the best officer schools of the entire sector, one of the largest garrisons of the VAF, and a gutted-out remnant station. With most autonomous infrastructure being removed and repurposed for more useful matters like life support and housing, Nocturne Station attracted the attention of the VAF for the abundance of military hardware already integrally present in the station- with some relatively minor adjustments, the same autofactories that churned out legions of cyan droneships now bolster the ranks of the Volantian Fleet with it’s almost unparalleled industrial might.",,"You’re not used to being this close to a remnant nexus without seeing it through a web of targeting solutions. Your crew shares your caution- the bridge is dead silent as you pass by the radiation-scarred armor plating and the dormant weapons pods that bristle on every side of the station. After what feels like an eternity, you finally pull into one of the many hangar docks that have been carved into the station.",,
vri_Stalos,CUSTOM,"Stalos Outpost is an automated drone nexus that was converted into an industrial and militarized habitat, much like Nocturne. However, Stalos Outpost is devoted to being the headquarters of the Volantian Salvage Bureau. Dockyards and supply depots pepper the station, which serves as the staging grounds for salvage, research, and survey operations to Tally and Eminence. Initially, Stalos outpost was a dull and quiet frontier outpost- however, with the arrival of the VSB, the station is emboldened with new spirit as hopeful and curious flock to the station in hopes of finding ancient treasures.",,"You’re not used to being this close to a remnant nexus without seeing it through a web of targeting solutions. Your crew shares your caution- the bridge is dead silent as you pass by the radiation-scarred armor plating and the dormant weapons pods that bristle on every side of the station. After what feels like an eternity, you finally pull into one of the many hangar docks that have been carved into the station.",,
vri_visegrad,CUSTOM,"This dry desert planet of extremes serves as the main outpost and staging grounds for the Hegemony against the Volantian polity. Sporting vast arrays of solar panels to capitalize on the harsh stellar conditions and power the local Hegemony garrison, life struggles to exist on Visegrad in noteriety.",,,,
vri_aberdeen,CUSTOM,"This former Volantian colony is shrouded by an omnipresent layer of clouds, giving way to a riotous hydrosphere which relentlessly batters the shelters of what few post-fall survivors remain. Scans also read back a largely-defunct lightning rod network encircling the entire planet.",,,,
vri_chesapeake,CUSTOM,"The floating arcologies and seafloor cities of Chesapeake are second only by those of Sindrian Volturn- in beauty, and in population. The independent-aligning polity is fiercely loyal to the VRI, as a result of a long-standing defensive pact. A tenuous peace exists between the Chesapeake Navy and the hegemony's outpost on Espoz- which, ironically, sees itself relying on Chesapeake during supply line disruptions.",,,,
arkship_ontos,CUSTOM,"Ontos-117 is the vessel in which the VRI braved the post-collapse Persean sector after the fall of the Volantian Empire in the decivilized fringes before the eventual reclamation. The vast majority of the population was evacuated to the massive cryostorage arrays in cycle 48, when the Domain 14th Battlegroup arrived in the sector and threataned the soverignty of the Volantian polity. Today, it serves as a mobile operating base and the seat of the Volantian Fleet Command.",,,,
vri_storm,PLANET,"A habitable, albeit tumoltuous world with a nitrogen-oxygen atmosphere dominated by an omnipresent storm. The riotous hydrosphere prevents any natural landmasses from reaching above sea level and the thick cloud cover prevents most sunlight from reaching the surface, leaving the world mostly lifeless; save for a few hardy species of  introduced alage.",,,,
,,,,,,
