id,type,text1,text2,text3,text4,notes
volantian_eradicator_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

A resilient design often overlooked by history, the Eradicator-class fast cruiser features powerful dual engine nacelles that allow it to deliver uncompromising firepower and a powerful missile barrage to the weakest point of the enemy battleline - or come to the rescue of valuable assets that have found themselves tactically exposed.

Back in the long cycles of the Domain, a chance accident during a fleet demonstration set one of an Eradicator's engine nacelles into shutdown and the other into overdrive, putting the ship into a terrible spin only stopped by a heroic effort from the engineering crew. Worse than the injuries and casualties suffered was the ship class becoming the laughingstock of a significant portion of the Domain hypermedia sphere. To save face the admiralty quietly assigned all of the Eradicators to frontier duty, far from the fickle attentions of the core sector budget committees. It would take a generation and several difficult fringe rebellion mop-up operations before a new fast-cruiser class model was requested by the Domain Navy to replace the Eradicator's role in front-line battlefleets.",,,,
volantian_dominator_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents. ",,,,
volantian_legion_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

Classified as a battlecarrier, the Legion mounts an impressive array of heavy weapons, hangar-space, and command-control sufficient to field four fighter wings. Later models were upgraded with nanoforges keyed to replacement of fightercraft, significantly increasing tooth-to-tail ratio on distant deployments.

After the legendary success of the Onslaught design it became clear that rebellious systems without ultra-heavy industry were able to develop carrier-based strike-craft capable of countering the 'Old Man' of the Armada. Alongside new weapons - nimble anti-fighter missiles and rapid-tracking point defense cannon - the Strategic Council decided to deploy a carrier worthy of service alongside the Onslaught. Thus the Legion was designed to provide a platform for interceptors and strike-craft while standing on the line of battle. 

Proponents of the 'Cruiser School' criticized the Legion for insufficient specialization, maintaining that similar fighter volume can be fielded at less cost and greater flexibility if combat roles are separated into distinct ship hulls. These economic arguments do pale in the face of an incoming Legion engaging its burn drive to deliver crushing firepower at the key point of battle.",,,,
volantian_vanguard_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

An ancient and tough heavy frigate featuring robust construction and jury-rigged modern shields. Furthermore, the Vanguard is equipped with an integrated Damper Field of archaic design but tuned to modern standards. This allows the Vanguard to shrug off anti-armor weapons while leaving lighter defense to its heavy armor enhanced by the obscure physics of resonant field-dampening.

This design is old enough to be contemporary with early models of the Onslaught battleship, though unlike that illustrious pillar of the Domain Navy the Vanguard was retired from service long before the collapse of the Gate network. In the post-Collapse chaos it was a chance discovery by an enterprising arms dealer that saw relatively complete schematics of the Vanguard-class heavy frigate lifted from an overlooked museum exhibit. The atavistic and aggressive design opens an unexpected niche for the Vanguard in modern fleets - with the added advantage that all essential components have been declassified for ages, and are of simple make; even repair of catastrophic damage is relatively straightforward.",,,,
volantian_condor_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

The Condor-class sees heavy service in the Sector as this carrier-converted freighter is, for many independent polities, the easiest way to procure fighter capability for their organization. Even with limited flight deck space, the Condor gets the job done, relying on its tough armor, excellent bulkhead strength, and a respectable (for a light carrier) weapons package.

This light carrier design is derived from Tarsus-class freighters modified by desperate scavengers and pirates. The conversion process was once an involved and complex affair requiring space dock facilities, but nowadays any hull-capable forge that will accept a stock Tarsus spec will, with the addition of a custom modchip, get you something just as good.

Some in the Sector argue that even the Domain, with all their technological know-how, relied on similar conversions to make more efficient use of a merchant fleet during times of escalated hostilities on the voluminous galactic frontier. Others point out that it is unclear how ubiquitous this approach was - there could have been fleets of Condors roaming Domain space, but there is scarce hard evidence one way or the other. Such data was all lost in the Collapse.",,,,
volantian_enforcer_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

The Enforcer-class ships commonly serve in system or convoy defense roles. The design features good armor and multiple ballistic hardpoints, while shield performance is somewhat underwhelming. 

The blueprints of the ship call for many components similar to those found in the Onslaught-class battleships, suggesting that the designs were created during a similar period of military expansion in the Domain. The Enforcer-class features similar no-nonsense weapon system design choices, tough bulkheads, and is well regarded by its crews.

Tough to beat in a destroyer to destroyer fight, the Enforcer rarely takes part in larger battles due to the common view that its low speed makes it a liability. Nonetheless, Hegemony order of battle doctrines mandate an attached Enforcer squadron as a screen for Onslaught-class battleships. The logistical ease with which shared components can be used by both ship types is exactly the type of detail that excites Hegemony logistics bureaucrats.",,,,
volantian_monitor_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

An oddity among ships, the Monitor is the result of the line of thought that �sometimes the best defense is indeed the best defense�. Features turret mounts angled to provide wide arcs and dual integrated flak cannons for optimal point-defense support. Indeed, the Monitor makes up for a lack of maneuverability and firepower with the ability to withstand prolonged bombardment from enemy ordnance.

Though its experimental nature is perhaps a sign of the innovation that eras of turmoil seem to inspire, whether the Monitor�s radical defensive focus is a boon or pitfall remains contentious. Several dramatic failures in convoy protection patrols were explained by Ko Combine PR representatives to be the fault of improper tactics employed by convoy commanders. Ko Combine maintains that when positioned correctly in a combat situation and supported by strike-craft - as the anvil and hammer, respectively - simulations demonstrate that the Monitor significantly enhances convoy survivability against the average pirate attack. Prominent critics remain.",,,,
volantian_heron_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

The Heron provides the strategic and tactical mobility of a cruiser with potential firepower limited only by available strike-craft. It is the perfect accompaniment to the quick-moving and hard-hitting fleet of an admiral who knows when to take the initiative, hit quickly, and withdraw while enemy forces are still responding to the threat.

Historically the Heron represented a movement in Domain Armada strategy from a heavy capital ship doctrine based on overwhelming firepower toward a focus on strike craft and support cruisers that enable sufficient firepower to be quickly focused on weak points, a strategic shift that would reverse itself as a natural reaction against tradition from each successive generation of Armada officers. This process was occurring once more in the cycles immediately preceding the fall of the gate system and, in something of a coup for the so-called �Cruiser School�, the forward-thinking Altair Exotech won the Heron design contract over the traditional manufacturer of heavy Armada warships, Orion Shipyards. 

However the doctrinal shift embodied by the Heron was interrupted by the isolation of The Fall, and as such it is not often found in core Hegemony fleets (whose officers still cling to tradition). This hull has however found great popularity among the independent worlds, megacorporations, and mercenary forces of the Sector that tend to field leaner, faster fleets.",,,,
volantian_glare,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Glare-Class is a more recent pattern of remnant hulls, theorized to be a refinement of the new and ""rougher"" Nova-Class. The Glare's nova burst system is precariously mounted; the hull's internal durasteel-composite webbing and interlocking armor plates keep the orion drive from literally breaking the ship apart. Capable of crossing long distances in short, terrifying bursts- right into the flanks and faces of its targets.",,,,
volantian_ventalse_vi,SHIP,"This ship is most likely a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It might be a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

This spatially anomalous vessel confounds all attempts to place it's age, conception, or discovery in the sector. Regardless of it's origins, it is a formidable source of firepower, shored up by speed, armor, and supporting fighter squadrons. The interior of the vessel showcases several worn insignias of an polity dubbed ""Bultach Coalition"" branded. Despite apparent major overhauls to the hull, it seems these markings were curiously spared.",,,,
volantian_enchanter,SHIP,"The Enchanter is a heavy, well-armed cruiser with a complement of four Tome interceptor drones. While boasting a respectable armament and armor rating, many tactical outlooks are limited by the vessel's debilitating speed. However, the Enchanter can take quite a beating in combat before operational viability is compromised.",,,,
volantian_kit,SHIP,"The Kit is a heavy, well-defended frigate with an appreciable armament to compliment. Many modern fleet tacticians argue over the 'intended use' of the frigate, due to the versatility of the well-rounded defenses and ballistic focus. Regardless of what it may be, the Kit performs exceptionally in most situations- however, due to its speed, it is less suited for the agile strike roles of other, smaller frigates.",,,,
volantian_kit_lg,SHIP,"Modified for operations in the Askonia system under orders from Supreme Executor Philip Andrada, this hull includes integrated solar shielding as well as a peculiar internal cladding provided by an industrial conglomerate out of Sindria itself. That the chief designer, appointed by the Supreme Executor for his many cycles of loyal service, sits on the board of that conglomerate is simply an example of the unity and efficiency of the Sindrian Polity.

The Kit is a heavy, well-defended frigate with an appreciable armament to compliment. Many modern fleet tacticians argue over the 'intended use' of the frigate, due to the versatility of the well-rounded defenses and ballistic focus. Regardless of what it may be, the Kit performs exceptionally in most situations- however, due to its speed, it is less suited for the agile strike roles of other, smaller frigates.",,,,
volantian_kit_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Kit is a heavy, well-defended frigate with an appreciable armament to compliment. Many modern fleet tacticians argue over the 'intended use' of the frigate, due to the versatility of the well-rounded defenses and ballistic focus. Regardless of what it may be, the Kit performs exceptionally in most situations- however, due to its speed, it is less suited for the agile strike roles of other, smaller frigates.",,,,
volantian_sentinel,SHIP,"The Sentinel is a heavy line cruiser designed to support lighter, more agile vessels as a versatile fleet anchor. Combining a state-of-the-art weaponry suite with a fully integrated active flare loader, the Sentinel is more than capable of defending itself, and others. Captains must be careful, however, if the bulky, sluggish vessel is caught out of position- if the powerful shield generator fails, the lackluster armor rating does little to prevent subsequent damage.",,,,
volantian_sentinel_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Sentinel is a heavy line cruiser designed to support lighter, more agile vessels as a versatile fleet anchor. Combining a state-of-the-art weaponry suite with a fully integrated active flare loader, the Sentinel is more than capable of defending itself, and others. Captains must be careful, however, if the bulky, sluggish vessel is caught out of position- if the powerful shield generator fails, the lackluster armor rating does little to prevent subsequent damage.",,,,
volantian_greatsword_vi_wing,SHIP,"The greatsword is a formidable escort craft, purpose-engineered by the 6th battlegroup. The advanced ballistic suite leaves just enough room to fit a single Atropos-class torpedo in the chassis, allowing for this Broadsword variant to punch far above its weight.",,,,
volantian_aeternum,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

The Aeternum is a large, pondering instrument of space combat. Featuring a versatile suite of energy and ballistic mounts and a sizeable missile array, there are few ships that can withstand the sustained might of the Aeternum's full firepower.",,,,
volantian_edosea,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

The bulky, robust design of the Edosea does little to reinforce the idea that this surprisingly agile hull was originally designed for a hunter-killer role. Instead, it must do so through judicious use of its plasma burn system and highly advanced weaponry suite.",,,,
volantian_perennial,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

Oft compared to an 'oversized sunder', the Perennial is a light, agile cruiser with a nicely-balanced suite of weapons. Much like its adjundant, it can be quite weak to strike craft, and is surprisingly fragile, yet, can make all the difference in fleet tactical assessments.",,,,
volantian_evercer,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

A remarkably simple hull, the Evercer is the epitome of centuries of combined-intelligence naval warfare tactics. Naval tacticians of the subject (however few they are, considering the general attitude on automated warships in the sector) universally agree that automated warships best fit support roles. While the human captains prove their valor and competence in the decisive moments of the battle, the Evercer evens the odds with saturated ordinance.",,,,
volantian_perpetua,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

The Perpetua is, by all accounts, a fine vessel well-suited for fleet support. The sleek, white, and attractive design made it the ideal choice to star in a wildly popular Domain-Era hypermedia series as the flagship of the main antagonist, which was eventually blown up by a human fighter pilot.",,,,
volantian_aeten,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

The Aeten is a ballistics-oriented frigate which can serve many roles in a fleet- however, it is often delegated to support and escort roles, due to the canister flak system which sees popular use among the less admirable captains of the sector.",,,,
volantian_incursor,SHIP,"This hull is a vestige of an ancient Domain-Era automated defense system. Little is known about its history or design details, yet its repair, maintainance, and operation are remarkably familiar and simple for the current state of the sector.

Few hulls are selected as testbeds for highly advanced phase technology, and fewer can match the sheer presence of the Incursor. Initally criticized for the unusual combination of shield and phase technology and a multitude of worrying psychological issues borne from the prototype phase coils, complaints were not helped by its above average logistic profile. However, the Incursor passed Domain naval commission trials with flying colors- and subsequently disappeared, along with the rest of its designer parent company, presumably into whatever sequence of events that led to the creation of this prototype defense system.",,,,
volantian_core,RESOURCE,"Whether the azorian cores can be considered AI cores is a hotly debated topic among the triple-digit number of individuals that know of their existence. These modified alpha cores utilize the awesome informational power of Azorian crystals to accomplish their directives- however, an azorian core is unmistakably Volantian.

Selling AI cores on the open market is prohibited by most factions. However, higher-up faction representatives are often willing to exchange AI cores for large sums of cash when communicated with directly, though their reasons for doing so may vary.

An azorian AI core can easily pass for human, similar to a beta. It boasts marginally better processing capabilities than a baseline beta, as many of the hyper-performance CPUs characteristic of alphas have been replaced with azorian crystal matricies. This loss of processing speed is remedied by the elimination of latency in both interstellar and planetary operations, if provided appropriate infrastructure.",,,,
vestige_core,RESOURCE,"A Catalyst AI core exhibits unparalleled combat flexibility, an experimental core designed to be used in Domain security functions from its conception. Incorporating a catalyst core into the administration of a colony is nigh impossible due to the combat-oriented construction of the core.

Selling AI cores on the open market is prohibited by most factions. However higher-up faction representatives are often more willing to exchange cores form large sums of cash when communicated with directly, though their reason for doing so may vary. 

A catalyst core demonstrates remarkable combat applications, able to fine tune, streamline, and optimise the operating parameters of any ship capable of housing one. This allows for the vessel to safely (theoretically) mount far more hardware than as suggested by any standard operating procedure. Thankfully, automated repair systems care little for operational hazards.",,,,
vri,FACTION,"The Volantian Reclamation Initiative is the relatively new scion of the fallen Volantian Empire, a long-dead polity that traces its origins back to the first sporeships that reached the Persean Sector, long before the reign of the Domain of Man. The VRI slowly reclaims the husk of their former empire, rapidly growing into a power of the sector and restoring their former heritage. Their liberal use of barely-legal AI and “unsanctioned” privateering and raiding has created several enemies- which the VAF works valiantly to keep at bay-but their openness to trade and collaborate have earned them a sizeable backing from the other polities of the Persean Sector.",,,,
daedalus_station,CUSTOM,"A shattered astropolis of the former Volantian Empire. Mostly dead and derelict, with most useful materials being stripped or destroyed long ago.",,,,
vri_planet_Tally,CUSTOM,"A mostly unremarkable cryovolcanic world. The presence of ruins and the abundance of resources has earned the attention of the VSB, and countless techmining and salvage missions have been conducted on its surface, but no formal action has been taken yet.",,,,
vri_planet_Eminence,CUSTOM,"This standard terran-qualifying world comes back alarmingly hot on radiation scans- yet, even from the naked eye, the biosphere on the planetary surface flourishes. Incredibly dangerous for unshielded humans.",,,,
vri_planet_Volantis,CUSTOM,"Volantis is the namesake, military backbone, and pride of the Volantian Reclamation Initiative, and a paradise for those rejected by the core worlds, newly-awakened cryosleepers, and dreamers all across the sector. Choked with the remains of the former Volantian Empire, the VRI has steadily restored this imperial capital into a fragment of it's former glory- and aims for greater heights.",,"From orbit, the lights of the countless cities and population centers make a perfectly organized pattern, hinting at the planet’s almost inhuman efficiency. Reflecting the planet's importance, the planetary administration has enacted a policy of zero pollution, though increasing Hegemony pressure and ever-increasing need for military hardware is likely to change that.

",,
vri_planet_Desmond,CUSTOM,"Desmond’s Landing is the steadily growing industrial center of the VRI; buried miles underneath of the tectonically-stable crust of the barren world lies a complicated tunnel network. Hab-complexes, industrial districts, artificial ecosystems, and other components of interplanetary inhabitation all rest comfortably beneath several meters of lead plating. Originally sought after due to it’s rich ore deposits, Desmond’s Landing has become a remarkably thriving and bustling population and industrial center.",,"The surface is unusually devoid of light, with infrastructure only diverging from the deep crust to provide entryway for commercial and military spacecraft. An automated transmission gives you the locations of various docking points scattered about the surface of the planet. The transmission also gives info on scheduling a time to request the heavy lead shielding to be retracted, so your fleet may dock.",,
vri_SubA1,CUSTOM,"Sublimation Platform A1 is a massive siphon station orbiting around Okeanos. Dubbed “Spay-1” by the locals that operate the advanced siphoning systems, it constantly extracts volatiles from the surface of Okeanos and exports it to Volantian fuel plants. Originally, Sublimation Platform A1 was the grounds for an hypothetical automated volatile collection platform. This was quickly put on indefinite suspension due to budget concerns and uncooperative AI. Thus, Sublimation Platform A1 was relegated to use as a population center and a volatiles siphoning station, albeit a manual one. Each and every individual level of the station is perfectly constructed and laid out in an incredibly efficient manner.",,"As you approach the station, an automated message reminds you to not approach Okeanos, or interfere with the service, maintenance, or collection drones that dart about the station. They’re all painted teal, and their transponders clearly identify that they are all, infact, drones, and they will not adjust heading for you or your fleet. A set of navigational buoys guides you towards one of the station’s many docking platforms.",,
vri_planet_Geir,CUSTOM,"A shining example of post-collapse terraforming efforts and technology, Geir’s Slab was a planet sought after by the Eridani-Utopia terraforming corporation in the pre-collapse era for the sheer abundance of ice in its upper crust. However, interest in the planet was quickly lost after it was discovered that its orbit around Okeanos dragged the planet through one of the dust rings of the star system, subjecting the surface to seasonal orbital bombardment severe enough to make any colonization effort grueling at best. Hundreds of cycles later, the newly-formed Volantian Reclamation Initiative saw unique potential in Geir’s Slab. With the use of their global artillery network “Aegis,” the planet is now protected from the seasonal meteor showers, with a 95.3% coverage rate. Terraforming efforts are slow, and the temperatures remain quite harsh, but to quote the planetary administration: “It gets a little greener every year.”",,"As your fleet enters orbit, you watch the Aegis system hard at work, with the occasional streak of durasteel slugs accelerated at frightening speeds impacting on unseen asteroids and celestial bodies as they approach the planet. An automated broadcast from the net of navigational and telemetry buoys around the planet reminds you to keep your transponder on, lest you are mistaken for a meteorite.",,
vri_Nocturne,CUSTOM,"Nocturne Station is viewed by many as the eternal shield of the Uelyst system, one of the best officer schools of the entire sector, one of the largest garrisons of the VAF, and a gutted-out remnant station. With most autonomous infrastructure being removed and repurposed for more useful matters like life support and housing, Nocturne Station attracted the attention of the VAF for the abundance of military hardware already integrally present in the station- with some relatively minor adjustments, the same autofactories that churned out legions of cyan droneships now bolster the ranks of the Volantian Fleet with it’s almost unparalleled industrial might.",,"You’re not used to being this close to a remnant nexus without seeing it through a web of targeting solutions. Your crew shares your caution- the bridge is dead silent as you pass by the radiation-scarred armor plating and the dormant weapons pods that bristle on every side of the station. After what feels like an eternity, you finally pull into one of the many hangar docks that have been carved into the station.",,
vri_Stalos,CUSTOM,"Stalos Outpost is an automated drone nexus that was converted into an industrial and militarized habitat, much like Nocturne. However, Stalos Outpost is devoted to being the headquarters of the Volantian Salvage Bureau. Dockyards and supply depots pepper the station, which serves as the staging grounds for salvage, research, and survey operations to Tally and Eminence. Initially, Stalos outpost was a dull and quiet frontier outpost- however, with the arrival of the VSB, the station is emboldened with new spirit as hopeful and curious flock to the station in hopes of finding ancient treasures.",,"You’re not used to being this close to a remnant nexus without seeing it through a web of targeting solutions. Your crew shares your caution- the bridge is dead silent as you pass by the radiation-scarred armor plating and the dormant weapons pods that bristle on every side of the station. After what feels like an eternity, you finally pull into one of the many hangar docks that have been carved into the station.",,
vri_planet_Aomia,CUSTOM,"The sister planet to Kedranov, Aomia is one half of the binary orbit upon which the A-K Planetary Tether is built. As the collapse occured, the local government's contract with Eridani-Utopia fell to pieces as the company did. As employees and technicians abandoned their posts, the terraforming equipment turned the nearly-complete terraforming project into a rough-edged, barely-terran qualifying planet, with an anarchic hydrosphere which batters and assaults the shelters of the scattered groups of survivors.",,,,
vri_planet_Kedranov,CUSTOM,"The brother planet to Aomia, Kedranov is one half of the binary orbit upon which the A-K Planetary Tether is built. Terraformed late in the colonization of the Persean Sector, Kedranov is a lush and welcoming world, largely reclaimed by the natural ecosystem after the planetary government fell in the chaos of the collapse.",,,,
AK_planetary_tether,CUSTOM,"Built some time before the collapse, the A-K Planetary Tether Station remains a marvel of engineering that baffles modern architects. Anchored by 2 massive space elevators to the binary planets of Aomia and Kedranov, records show the Domain forcibly tidally locked the two planets, through some technology lost to the collapse, in order to construct the station. The station greatly facilitated the transfer of resources and people between the worlds, allowing them to function as one homogenous economy. The station itself served as the seat of the former government for the two planets.",,,,
vri_visegrad,CUSTOM,"This dry desert planet of extremes serves as the main outpost and staging grounds for the Hegemony against the Volantian polity. Sporting vast arrays of solar panels on the sunny side and storage depot networks on the dark side affectionately referred to as 'The Freezer,' life struggles to exist on Visegrad in noteriety.",,,,
vri_aberdeen,CUSTOM,"This former Volantian colony is shrouded by an omnipresent layer of clouds, giving way to a riotous hydrosphere which relentlessly batters the shelters of what few post-fall survivors remain. Scans also read back a largely-defunct lightning rod network encircling the entire planet.",,,,
planetary_tether,CUSTOM,"This colossal, hyper-engineered space elevator designed to sit between (and maintain) the orbit of two inhabited celestial bodies once bridged the gap between them. Untouched since the collapse, this is likely one of the last tethers in the sector; none of them were rated to survive this long without maintainence.",,,,
bluesteel_bastion,CUSTOM,"This ancient station in stable orbit has been modified heavily beyond standard design patterns. Scans report a functional reactor on minimal power, indicative of automated lockdown. Curiously, the outer hull of the station seems unblemished by time and space.",,,,
vri_elsatia,CUSTOM,"Elsatia is the dull blue jewel of the Oceana system, holding unimaginable mineral wealth beneath its crust. After the formation of the Elsatian polity shortly after the collapse, Elsatia's populace was more than happy to submit to the benevolent rule of Elset Combined Arms in exchange for preservation in the chaotic post-collapse era. Today, ECA has largely forgotten its roots and settled into the role of an interstellar polity.",,,,
vri_elsetterminal,CUSTOM,"Elset Terminal's strategic placement in the Oceana system was theorized by domain expansion planners to be the most efficient method of processing the overflowing surplus of Elsatia's rich resource reserves. Post-collapse, it serves as a vital extension of the Elsatian polity- producing all of the naval materiel and starship fuel any self-sufficient polity needs.",,,,
vri_chesapeake,CUSTOM,"The floating arcologies and seafloor cities of Chesapeake are second only by those of Sindrian Volturn- in beauty, and in population. The independent-aligning polity is fiercely loyal to the VRI, as a result of a long-standing defensive pact. A tenuous peace exists between the Chesapeake Navy and the hegemony's outpost on Espoz- which, ironically, sees itself relying on Chesapeake during supply line disruptions.",,,,
,,,,,,
