id,type,text1,text2,text3,text4,notes
volantian_eagle_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Eagle-class cruisers are often found at the core of military fleets headed for battle. It is not hard to see why: A strong overall profile, with a robust engine, the Eagle's deadly weapons package is a threat to all enemies.

The Eagle can deliver a strong tactical punch to enemy formations. Its numerous turret and hardpoint emplacements make it very dangerous to smaller foes. Decent armor and a strong shield emitter let it hold space while outnumbered, or even when faced with the rare larger ship. 

These strengths are somewhat countered by strike craft - an Eagle captain must always watch their scopes for an approaching strike squadron, since their ship will be easily crippled by multiple hits from modern strike weapons. 

The embodiment of the sleek and powerful space cruiser from the time of the Domain, the Eagle-class ships are a beautiful reminder of the technological and aesthetic achievements of humanity's past. ",,,,
volantian_falcon_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Often called the Eagle cruiser's little brother, the Falcon-class cruiser sacrifices armor for speed, neatly filling the light cruiser role in military fleets throughout the Sector. 

The ""light"" designation does not indicate a significant reduction in firepower, however, making the Falcon a valuable tactical asset to any fleet. The ship is easily able to fill a wide variety of roles, from close support to assault, given the proper configuration. 

The Falcon's top notch engines give it the ability to quickly disengage from battle should its defenses be pressed to a critical point.

Swift and elegant, Falcon-class cruisers are often found as lead elements in larger fleet formations, or deployed to reinforce anti-pirate convoys.",,,,
volantian_hippocampus_vri,SHIP,"This ship has been given superficial markings and modifications to align with the aesthetic and operational needs of the Volantian fleet.

Taking note of the rapidly changing situation in the Persean Sector, the Tri-Tachyon Corporation investigated an alternative to the Venture that could deal with the new chaotic realities they found themselves in. The culmination of this research was the Hippocampus, a modification of the Gemini with improved flux systems, a conversion to a more flexible weapons and flight deck loadout, and the inclusion of a very sophisticated range of photometric scanners, deep-terrain sensors and atmosphere characterisation equipment that drastically reduces the workload cost required to carry out a survey. The Volantian adjustment to the modular LPC's are also capable of fabricating salvage equipment to be fitted to fighter chassis, assisting in salvage efforts. The cost of the 'Hippo's attractive capabilities is a drastic loss in cargo space and relatively high logistical profile, requiring a sizeable investment in support vessels to support it.",,,,
volantian_remora_vri,SHIP,"This ship has been given superficial markings and modifications to align with the aesthetic and operational needs of the Volantian fleet.

Desiring more tactical flexibility, Volantian engineers have removed the salvage and repair drones and replaced it with a modular LPC. To maintain its function as a salvage vessel, the Volantians have implemented a system that attaches atmospheric shielding, surveying equipment, and salvage gravhooks onto the fighters out of combat. This ingenious modification allows the Remora (VRI) to fill the role of a logistical hull as well as a combat carrier.
",,,,
volantian_ionos_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Possibly the largest (known) vessel with a phase skimmer, the Ionos-class is a comparatively undergunned and logisitically expensive battlecruiser. However, with the superior mobility afforded by its skimmer system combined with capital-grade flux systems, the Ionos is a surprisingly nimble and dangerous foe to face.

The Ionos-class is a vessel shrouded in mystery. Its development at first appeared to be a straightforward improvement on a relatively new Domain Navy design from before the collapse. Over time, its developmental histroy got increasingly hazy and unclear, until the First AI War, wherein the class's development history vanishes completely from known records. Recently the ship has been spotted in Tri-Tachyon fleets, although its rarity has prevented a full examination of the differences from the old design. In fact, some Hegemony analysts consider the current day Ionos a completely different design from the original in development before the War, and only keep the hull's classification for simplicity.

The Ionos is, theoretically, the largest vessel that can safely utilise a phase skimmer without disappearing into phase space or suffer long term effects on crew. It is primarily because of the oversized skimmer device that the vessel is so disproporitonately expensive to maintain.",,,,
volantian_lumen_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Lumen is a fast, multi-purpose frigate best suited to harassment of opposing targets using whichever of its many tools is most appropriate. The Lumen's AI core was noted for its ability to create a debilitating frustration effect in human captains beyond what its combat specifications would suggest possible.",,,,
volantian_scintilla_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Scintilla light carrier is able to deploy two wings of fighters in combat. Alongside an upgraded weaponry suite, this Scintilla variant may also bear a formidable missile loadout.",,,,
volantian_fulgent_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Fulgent is a heavily armed destroyer which earns its place in the line of battle through judicious amounts of heavy ordinance, a light and robust frame, and a powerful electrical grid. The integrated energy bolt coherer has remained an integral (albeit hindered) system, despite numerous complaints from Volantian admirality of increased crew casualties due to radiation leaks. The Fulgent is a rare case in which the VRI will officially endorse hazard pay- making this hull a popular choice among fleet admirals looking to increase their budget.",,,,
volantian_prismatic_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Prismatic-Class destroyer is a nimble, terrifying vessel that has only appeared quite recently in remnant fleets. Many reports detail its striking tactical similarity to the Sunder-Class destroyer, featuring heavy frontal firepower, a somewhat limited PD suite, and a fragile hull. However, several notable improvements, in the form of a fighter bay, mount versatility, and an improved shield emitter makes for a truly formidable destroyer.",,,,
volantian_nova_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

Although operationalized in the Retribution design, the Orion Drive was never popular with crew or naval architects due to the great strain each jolt the propulsion system inflicted upon flesh and hardware. This Nova reintroduces human crew, alongside a cutting-edge inertia buffer system, with internal compartments and hardware being specially engineered, avoiding completely fixed positions to reduce the impact of the sudden 'jolt' caused by engaging the drive. The result takes the form of a terrifying battlecruiser with the movement capabilities of its inspiration combined with the flexibility and self-preservation of human crew.
",,,,
volantian_spark,SHIP,"An autonomous AI fighter, this upgraded Spark is a tough and an agile interceptor. With no need to protect a human pilot, the chassis instead cradles a miniaturized shield generator, and two Tekko-class autocannons.",,,,
volantian_lux,SHIP,"An autonomous AI heavy fighter, this upgraded Lux is armed with a Pata Autocannon, an ion cannon, and a flare system designed to confuse opposing point defense systems. Best used to open a path for strikes against heavy targets or to simply spearhead an offensive push.",,,,
volantian_flash,SHIP,"An autonomous AI fighter-bomber, this upgraded Flash carries a hefty payload of a Katti-class torpedo. The missile often travels fast enough to bypass most point-defense systems.",,,,
volantian_longcaster,SHIP,"The longcaster class fighter is a unique chassis that houses a single needler and a prototype targeting core that directly interfaces with the pilot’s nervous system and sensory organs. Psychological effects are minimal, but pilots often report cravings for old earth cuisines.",,,,
volantian_lasher_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

A favorite of pirates and private armies due to the ubiquity of the blueprints and its non-demanding support profile, Lasher-class frigates pack a respectable amount of ballistic firepower.

Lasher captains are usually no-nonsense types who let their weapons do the talking, and pick through the debris of enemy ships as opposed to trying more diplomatic or covert means of getting the job done. More often than not, that job involves quickly and effectively striking at (or guarding) small or medium-sized trade convoys. The light fighter and frigate escorts usually found guarding such convoys are hardly a match for the hail of projectiles a Lasher can quickly unleash. If that does not get the job done, the Lasher has another nasty surprise in wait - two missile hardpoints, more often than not fitted with ""finisher"" types of missile, such as the Harpoon MRM.",,,,
volantian_manticore_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

The Manticore is loved by frontier officers for its ability to rapidly bring firepower to bear in small engagements and loathed by Domain strategic planners for interfering with the orderly schema of official fleet doctrine. The Manticore's oversized primary weapon mount and built-in rangefinder are a gunner's dream but allow this destroyer to easily overextend itself in battle. That, operators argue, is what the canister flak system is for - and stripping the paint off your allied ships, as the old joke goes. 

A healthy respect for intimidating firepower in a small package see this design continue in the service of fleets of the Persean Sector. When the opportunity presents itself, pirates are particularly keen to recover a Manticore hull and apply blood-red livery to their overgunned prize.",,,,
volantian_eradicator_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

A resilient design often overlooked by history, the Eradicator-class fast cruiser features powerful dual engine nacelles that allow it to deliver uncompromising firepower and a powerful missile barrage to the weakest point of the enemy battleline - or come to the rescue of valuable assets that have found themselves tactically exposed.

Back in the long cycles of the Domain, a chance accident during a fleet demonstration set one of an Eradicator's engine nacelles into shutdown and the other into overdrive, putting the ship into a terrible spin only stopped by a heroic effort from the engineering crew. Worse than the injuries and casualties suffered was the ship class becoming the laughingstock of a significant portion of the Domain hypermedia sphere. To save face the admiralty quietly assigned all of the Eradicators to frontier duty, far from the fickle attentions of the core sector budget committees. It would take a generation and several difficult fringe rebellion mop-up operations before a new fast-cruiser class model was requested by the Domain Navy to replace the Eradicator's role in front-line battlefleets.",,,,
volantian_dominator_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents. ",,,,
volantian_legion_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

Classified as a battlecarrier, the Legion mounts an impressive array of heavy weapons, hangar-space, and command-control sufficient to field four fighter wings. Later models were upgraded with nanoforges keyed to replacement of fightercraft, significantly increasing tooth-to-tail ratio on distant deployments.

After the legendary success of the Onslaught design it became clear that rebellious systems without ultra-heavy industry were able to develop carrier-based strike-craft capable of countering the 'Old Man' of the Armada. Alongside new weapons - nimble anti-fighter missiles and rapid-tracking point defense cannon - the Strategic Council decided to deploy a carrier worthy of service alongside the Onslaught. Thus the Legion was designed to provide a platform for interceptors and strike-craft while standing on the line of battle. 

Proponents of the 'Cruiser School' criticized the Legion for insufficient specialization, maintaining that similar fighter volume can be fielded at less cost and greater flexibility if combat roles are separated into distinct ship hulls. These economic arguments do pale in the face of an incoming Legion engaging its burn drive to deliver crushing firepower at the key point of battle.",,,,
volantian_vanguard_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

An ancient and tough heavy frigate featuring robust construction and jury-rigged modern shields. Furthermore, the Vanguard is equipped with an integrated Damper Field of archaic design but tuned to modern standards. This allows the Vanguard to shrug off anti-armor weapons while leaving lighter defense to its heavy armor enhanced by the obscure physics of resonant field-dampening.

This design is old enough to be contemporary with early models of the Onslaught battleship, though unlike that illustrious pillar of the Domain Navy the Vanguard was retired from service long before the collapse of the Gate network. In the post-Collapse chaos it was a chance discovery by an enterprising arms dealer that saw relatively complete schematics of the Vanguard-class heavy frigate lifted from an overlooked museum exhibit. The atavistic and aggressive design opens an unexpected niche for the Vanguard in modern fleets - with the added advantage that all essential components have been declassified for ages, and are of simple make; even repair of catastrophic damage is relatively straightforward.",,,,
volantian_condor_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

The Condor-class sees heavy service in the Sector as this carrier-converted freighter is, for many independent polities, the easiest way to procure fighter capability for their organization. Even with limited flight deck space, the Condor gets the job done, relying on its tough armor, excellent bulkhead strength, and a respectable (for a light carrier) weapons package.

This light carrier design is derived from Tarsus-class freighters modified by desperate scavengers and pirates. The conversion process was once an involved and complex affair requiring space dock facilities, but nowadays any hull-capable forge that will accept a stock Tarsus spec will, with the addition of a custom modchip, get you something just as good.

Some in the Sector argue that even the Domain, with all their technological know-how, relied on similar conversions to make more efficient use of a merchant fleet during times of escalated hostilities on the voluminous galactic frontier. Others point out that it is unclear how ubiquitous this approach was - there could have been fleets of Condors roaming Domain space, but there is scarce hard evidence one way or the other. Such data was all lost in the Collapse.",,,,
volantian_enforcer_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

The Enforcer-class ships commonly serve in system or convoy defense roles. The design features good armor and multiple ballistic hardpoints, while shield performance is somewhat underwhelming. 

The blueprints of the ship call for many components similar to those found in the Onslaught-class battleships, suggesting that the designs were created during a similar period of military expansion in the Domain. The Enforcer-class features similar no-nonsense weapon system design choices, tough bulkheads, and is well regarded by its crews.

Tough to beat in a destroyer to destroyer fight, the Enforcer rarely takes part in larger battles due to the common view that its low speed makes it a liability. Nonetheless, Hegemony order of battle doctrines mandate an attached Enforcer squadron as a screen for Onslaught-class battleships. The logistical ease with which shared components can be used by both ship types is exactly the type of detail that excites Hegemony logistics bureaucrats.",,,,
volantian_monitor_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

An oddity among ships, the Monitor is the result of the line of thought that �sometimes the best defense is indeed the best defense�. Features turret mounts angled to provide wide arcs and dual integrated flak cannons for optimal point-defense support. Indeed, the Monitor makes up for a lack of maneuverability and firepower with the ability to withstand prolonged bombardment from enemy ordnance.

Though its experimental nature is perhaps a sign of the innovation that eras of turmoil seem to inspire, whether the Monitor�s radical defensive focus is a boon or pitfall remains contentious. Several dramatic failures in convoy protection patrols were explained by Ko Combine PR representatives to be the fault of improper tactics employed by convoy commanders. Ko Combine maintains that when positioned correctly in a combat situation and supported by strike-craft - as the anvil and hammer, respectively - simulations demonstrate that the Monitor significantly enhances convoy survivability against the average pirate attack. Prominent critics remain.",,,,
volantian_heron_vi,SHIP,"This ship is a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It is a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

The Heron provides the strategic and tactical mobility of a cruiser with potential firepower limited only by available strike-craft. It is the perfect accompaniment to the quick-moving and hard-hitting fleet of an admiral who knows when to take the initiative, hit quickly, and withdraw while enemy forces are still responding to the threat.

Historically the Heron represented a movement in Domain Armada strategy from a heavy capital ship doctrine based on overwhelming firepower toward a focus on strike craft and support cruisers that enable sufficient firepower to be quickly focused on weak points, a strategic shift that would reverse itself as a natural reaction against tradition from each successive generation of Armada officers. This process was occurring once more in the cycles immediately preceding the fall of the gate system and, in something of a coup for the so-called �Cruiser School�, the forward-thinking Altair Exotech won the Heron design contract over the traditional manufacturer of heavy Armada warships, Orion Shipyards. 

However the doctrinal shift embodied by the Heron was interrupted by the isolation of The Fall, and as such it is not often found in core Hegemony fleets (whose officers still cling to tradition). This hull has however found great popularity among the independent worlds, megacorporations, and mercenary forces of the Sector that tend to field leaner, faster fleets.",,,,
volantian_glare,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Glare-Class is a more recent pattern of remnant hulls, theorized to be a refinement of the new and ""rougher"" Nova-Class. The Glare's nova burst system is precariously mounted; the hull's internal durasteel-composite webbing and interlocking armor plates keep the orion drive from literally breaking the ship apart. Capable of crossing long distances in short, terrifying bursts- right into the flanks and faces of its targets.",,,,
volantian_ventalse_vi,SHIP,"This ship is most likely a survivor of the original 6th Domain Battlegroup, which left the Persean Sector just before the gate collapse. It might be a prime specimen of the Domain Navy's ""Steel Wings"" doctrine. Maneuverability is increased, targeting systems have integrated several unique technologies, and weapon mount versatility has improved.

This spatially anomalous vessel confounds all attempts to place it's age, conception, or discovery in the sector. Regardless of it's origins, it is a formidable source of firepower, shored up by speed, armor, and supporting fighter squadrons. The interior of the vessel showcases several worn insignias of an polity dubbed ""Bultach Coalition"" branded. Despite apparent major overhauls to the hull, it seems these markings were curiously spared.",,,,
#systems,,,,,,
volantian_temporaltransit,SHIP_SYSTEM,"Temporarily increases timeflow on the ship, and disables all weapons when system is active.",,,,
volantian_guardianarccore,SHIP_SYSTEM,"Provides a boost to top speed, along with a slight maneuverability boost, discharges EMP arcs that deal damage to nearby fighters, missiles and ships.",,,,
volantian_transfixshift,SHIP_SYSTEM,"Provides a boost to top speed, along with maneuverability boost, reducing armor damage taken by 80% during activation. 

Activate when phased remove upkeep flux upkeep cost for the duration of activation.",,,,
volantian_shellswarp,SHIP_SYSTEM,Teleports a heavy shell to the target area. The mine will slowly track nearby enemy ships and explodes a few seconds after its proximity trigger is activated. Can be used while phased. Stores three charges,,,,
volantian_rapturepulse,SHIP_SYSTEM,"After a brief chargeup, unleashes a massive EMP pulse that overloads every enemy ship in range.",,,,
#weapons,,,,,,
vol_clovercannon,WEAPON,"Contrary to popular belief, instead of projecting bolts of plasma or energy, the Clover Cannon actually accelerates temporally-excited magnesium shells toward it's target, and a cloud of tightly-compressed ions form a shield around it for the classic scarlet color of the 'bolt.' Clover projectiles are known to excite particles in the immediate area of impact (including shields), causing localized explosions when subject to repeated impacts.",,,,
vol_cryocannon,WEAPON,"Utilizing barely-understood properties of thermodynamics and a vast internal capacitor, the CPC casts bolts of pure thermal energy at terrifying rates- many less-experienced officers tend to squander it's potential for burst damage.",,,,
vol_halon,WEAPON,"Two Halon units on a single mount was originally a joke amongst senior WSO's- however, the sheer effectiveness in testing saw it almost immediately made standard among Volantian fleets.",,,,
vol_halonMK1,WEAPON,"A refinement of the Burst PD laser, the Halon was developed as a rather simple and straightforward point-defense platform that now sees widespread use in stead of the underwhelming Pata-class autocannon.",,,,
vol_harpecannon,WEAPON,"The Harpe Cannon provides long-range pressure in the form of a very sophisticated caseless ammunition feeder, featuring tungesten-jacketed rail spikes that can pressure shield generators with ease.",,,,
vol_kastane,WEAPON,"The Kastane system has been called by many as a slow, inefficient weapon. Nonetheless, it is dependable and can reliably hit slow-moving targets.",,,,
vol_katti,WEAPON,"The Katti-Class torpedo is a dual-stage missile that first orients itself, then accelerates to frightening speeds to deliver it's volatile payload into it's target. This particular mount holds two.",,,,
vol_katti_single,WEAPON,,,,,
vol_kattibarrage,WEAPON,"The Katti-Class torpedo is a dual-stage missile that first orients itself, then accelerates to frightening speeds to deliver it's volatile payload into it's target. This particular delivery system can down heavily-armored capital ships with ease..",,,,
vol_kudi,WEAPON,"The Kudi Cannon is a scaled down, high-tech take on the devastator cannon. High concentrations of energy are stored in highly unstable containment fields, which can be disrupted by high enough frequencies of light- such as the Kudi's gamma ray emitter, which can be used to manually 'pop' each projectile, when appropriate proximity to the target is reached. Testing shows that the subsequent explosion of energy is enough to vaporize armor and hull in mere moments.",,,,
vol_laevaten,WEAPON,"The ""Ten"" as it's usually referred to by most spacers, is capable of producing a torrent of ionizing energy that's capable of bypassing shield generators.",,,,
vol_lucern,WEAPON,"The seemingly inadequate payload carried by Lucern platforms is often seen as unsuitable for extended engagements- however, the payload that each individual missile carries compensates immesurably.",,,,
vol_lucern_HE,WEAPON,,,,,
vol_lucern_KE,WEAPON,,,,,
vol_monoblade,WEAPON,"First seeing use by some long-dead polity on the far reaches of the Persean Sector, this powerful railgun is given a new life as the opening volleys of Volantian fleets.",,,,
vol_opalescent ,WEAPON,,,,,
vol_pataautocannon,WEAPON,"Volantian fleets somewhat lack in close range weaponry- however, the Pata is capable of providing hefty fire- to any captain willing to get close enough to use it.",,,,
vol_tekkocannon,WEAPON,"The Tekko-class cannon is a somewhat lackluster point-defense weapon- after being outclassed by the newer Halon platform, it now only sees usage when the former isn't availible",,,,
vol_phosphenelance,WEAPON,"Able to project a phosphor-energy lance across a great distance, this high-powered lens focuser is able to cause localized explosions on the point of impact and cause severe damage to any unshielded target.",,,,
vol_trident,WEAPON,"This somewhat flux-hungry railgun was originally meant to be a grappling tether, being able to hook smaller frigates and reel them in- however, due to unfortunate circumstances regarding project funding and creative differences, it was instead redesigned to be a very effective railgun.",,,,
vol_surik,WEAPON,"The Surik Multiple Independent Release Vehicle (MIRV) is a sophisticated ordinance delivery system- splitting into 5 Katti-Class torpedoes, which can overwhelm most point-defense nets.",,,,
vol_azorian_needler,WEAPON,"Replacing the standard caseless tungsten-jacketed flechettes with Azorian crystal shards, this unique needler variant is able to pressure shield generators much more effectively- however, projectiles shatter upon impact with armor, and flux efficency is reduced.

The unique properties of Azorian crystals, mined directly from the moon of Azor, are not limited to communications- their ballistic applications are quite effective.",,,,
vol_azorian_heavyneedler,WEAPON,"Replacing the standard caseless tungsten-jacketed flechettes with Azorian crystal shards, this unique heavy needler variant is able to pressure shield generators much more effectively- however, projectiles shatter upon impact with armor, and flux efficency is reduced.

The unique properties of Azorian crystals, mined directly from the moon of Azor, are not limited to communications- their ballistic applications are quite effective.",,,,
vol_flechette_needler,WEAPON,"Spraying a wall of caseless tungsten-jacketed flechettes at close range, the flechette needler is able to take down shield generators with ease.

This barbaric needler variant was shunned by Domain naval tacticians, largely falling into obscurity within the Domain's armada. However, the sheer effectiveness of this weapon at close ranges made it a favorite among mercenaries and pirates, who could get their hands on it.",,,,
,,,,,,
,,,,,,
