id,type,text1,text2,text3,text4,notes
vol_tekkocannon,WEAPON,"The Tekko-class cannon is a somewhat lackluster point-defense weapon- after being outclassed by the newer Halon platform, it now only sees usage when the former isn't availible",,,,
vol_phosphenelance,WEAPON,"Able to project a phosphor-energy lance across a great distance, this high-powered lens focuser is able to cause localized explosions on the point of impact and cause severe damage to any unshielded target.",,,,
vol_trident,WEAPON,"This somewhat flux-hungry railgun was originally meant to be a grappling tether, being able to hook smaller frigates and reel them in- however, due to unfortunate circumstances regarding project funding and creative differences, it was instead redesigned to be a very effective railgun.",,,,
vol_surik,WEAPON,"The Surik Multiple Independent Release Vehicle (MIRV) is a sophisticated ordinance delivery system- splitting into 5 Katti-Class torpedoes, which can overwhelm most point-defense nets.",,,,
,,,,,,
volantian_spark,SHIP,"An autonomous AI fighter, this upgraded Spark is a tough and an agile interceptor. With no need to protect a human pilot, the chassis instead cradles a miniaturized shield generator, and two Tekko-class autocannons.",,,,
volantian_lux,SHIP,"An autonomous AI heavy fighter, this upgraded Lux is armed with a Pata Autocannon, an ion cannon, and a flare system designed to confuse opposing point defense systems. Best used to open a path for strikes against heavy targets or to simply spearhead an offensive push.",,,,
volantian_flash,SHIP,"An autonomous AI fighter-bomber, this upgraded Flash carries a hefty payload of a Katti-class torpedo. The missile often travels fast enough to bypass most point-defense systems.",,,,
volantian_longcaster,SHIP,"The longcaster class fighter is a unique chassis that houses a single needler and a prototype targeting core that directly interfaces with the pilot’s nervous system and sensory organs. Psychological effects are minimal, but pilots often report cravings for old earth cuisines.",,,,
,,,,,,
,,,,,,
daedalus_station,CUSTOM,"A shattered astropolis of the former Volantian Empire. Mostly dead and derelict, with most useful materials being stripped or destroyed long ago.",,,,
vri_planet_tally,CUSTOM,"A mostly unremarkable cryovolcanic world. The presence of ruins and the abundance of resources has earned the attention of the VSB, and countless techmining and salvage missions have been conducted on its surface, but no formal action has been taken yet.",,,,
vri_planet_Eminence,CUSTOM,"Eminence was a rebel colony world in the days shortly before the collapse. Few records remain of its existence, and fewer with any context as to who these rebels were. By the time the planet was rediscovered post-collapse, it seems the inhabitants had fallen into civil conflict which ended in a nuclear exchange, wiping out every human on the planet. By all logic and known examples, Eminence should be an uninhabitable wasteland, but it has made a miraculous recovery. The local flora and fauna have adapted remarkably well to the ambient radiation. The planet is a lush green from orbit, cities are coated in plants after being reclaimed by nature, large herds of animals roam the fields, and the skies are filled with beautiful auroras. Eminence is a prime location for resettlement, so long as its colonists keep a healthy diet of antirad medication. However, in it’s present state, the VRI is unable to colonize it due to the sheer industrial undertaking of shielding an entire colony from radiation.",,,,
vri_planet_Volantis,CUSTOM,"Volantis is the namesake, military backbone, and pride of the Volantian Reclamation Initiative, and a paradise for those rejected by the core worlds, newly-awakened cryosleepers, and dreamers all across the sector. Accordingly, the planet is famous (or infamous, depending on religion) as a paradise for the Genemodded and Cybernetically enhanced citizens of the Persean Sector shunned by the Luddic Church and Hegemony.",,"From orbit, the lights of the countless cities and population centers make a perfectly organized pattern, hinting at the planet’s almost inhuman efficiency. Reflecting the planet's importance, the planetary administration has enacted a policy of zero pollution, though increasing Hegemony pressure and ever-increasing need for military hardware is likely to change that.

",,
,,,,,,
vri_planet_Desmond,CUSTOM,"Desmond’s Landing is the steadily growing industrial center of the VRI; buried miles underneath of the tectonically-stable crust of the barren world lies a complicated tunnel network. Hab-complexes, industrial districts, artificial ecosystems, and other components of interplanetary inhabitation all rest comfortably beneath several meters of lead plating. Originally sought after due to it’s rich ore deposits, Desmond’s Landing has become a remarkably thriving and bustling population and industrial center.",,"The surface is unusually devoid of light, with infrastructure only diverging from the deep crust to provide entryway for commercial and military spacecraft. An automated transmission gives you the locations of various docking points scattered about the surface of the planet. The transmission also gives info on scheduling a time to request the heavy lead shielding to be retracted, so your fleet may dock.",,
vri_SubA1,CUSTOM,"Sublimation Platform A1 is a massive siphon station orbiting around Okeanos. Dubbed “Spay-1” by the locals that operate the advanced siphoning systems, it constantly extracts volatiles from the surface of Okeanos and exports it to Volantian fuel plants. Originally, Sublimation Platform A1 was the grounds for an hypothetical automated volatile collection platform. This was quickly put on indefinite suspension due to budget concerns and uncooperative AI. Thus, Sublimation Platform A1 was relegated to use as a population center and a volatiles siphoning station, albeit a manual one. Each and every individual level of the station is perfectly constructed and laid out in an incredibly efficient manner.",,"As you approach the station, an automated message reminds you to not approach Okeanos, or interfere with the service, maintenance, or collection drones that dart about the station. They’re all painted teal, and their transponders clearly identify that they are all, infact, drones, and they will not adjust heading for you or your fleet. A set of navigational buoys guides you towards one of the station’s many docking platforms.",,
vri_planet_Geir,CUSTOM,"A shining example of post-collapse terraforming efforts and technology, Geir’s Slab was a planet sought after by the Eridani-Utopia terraforming corporation in the pre-collapse era for the sheer abundance of ice in its upper crust. However, interest in the planet was quickly lost after it was discovered that its orbit around Okeanos dragged the planet through one of the dust rings of the star system, subjecting the surface to seasonal orbital bombardment severe enough to make any colonization effort grueling at best. Hundreds of cycles later, the newly-formed Volantian Reclamation Initiative saw unique potential in Geir’s Slab. With the use of their global artillery network “Aegis,” the planet is now protected from the seasonal meteor showers, with a 95.3% coverage rate. Terraforming efforts are slow, and the temperatures remain quite harsh, but to quote the planetary administration: “It gets a little greener every year.”",,"As your fleet enters orbit, you watch the Aegis system hard at work, with the occasional streak of durasteel slugs accelerated at frightening speeds impacting on unseen asteroids and celestial bodies as they approach the planet. An automated broadcast from the net of navigational and telemetry buoys around the planet reminds you to keep your transponder on, lest you are mistaken for a meteorite.",,
vri_Nocturne,CUSTOM,"Nocturne Station is viewed by many as the eternal shield of the Uelyst system, one of the best officer schools of the entire sector, one of the largest garrisons of the VAF, and a gutted-out remnant station. With most autonomous infrastructure being removed and repurposed for more useful matters like life support and housing, Nocturne Station attracted the attention of the VAF for the abundance of military hardware already integrally present in the station- with some relatively minor adjustments, the same autofactories that churned out legions of cyan droneships now bolster the ranks of the Volantian Fleet with it’s almost unparalleled industrial might.",,"You’re not used to being this close to a remnant nexus without seeing it through a web of targeting solutions. Your crew shares your caution- the bridge is dead silent as you pass by the radiation-scarred armor plating and the dormant weapons pods that bristle on every side of the station. After what feels like an eternity, you finally pull into one of the many hangar docks that have been carved into the station.",,
vri_Stalos,CUSTOM,"Stalos Outpost is an automated drone nexus that was converted into an industrial and militarized habitat, much like Nocturne. However, Stalos Outpost is devoted to being the headquarters of the Volantian Salvage Bureau. Dockyards and supply depots pepper the station, which serves as the staging grounds for salvage, research, and survey operations to Tally and Eminence. Initially, Stalos outpost was a dull and quiet frontier outpost- however, with the arrival of the VSB, the station is emboldened with new spirit as hopeful and curious flock to the station in hopes of finding ancient treasures.",,"You’re not used to being this close to a remnant nexus without seeing it through a web of targeting solutions. Your crew shares your caution- the bridge is dead silent as you pass by the radiation-scarred armor plating and the dormant weapons pods that bristle on every side of the station. After what feels like an eternity, you finally pull into one of the many hangar docks that have been carved into the station.",,
,,,,,,
vri,FACTION,"The Volantian Reclamation Initiative is the relatively new scion of the fallen Volantian Empire, a long-dead polity that traces its origins back to the first sporeships that reached the Persean Sector, long before the reign of the Domain of Man. The VRI slowly reclaims the husk of their former empire, rapidly growing into a power of the sector and restoring their former heritage. Their liberal use of barely-legal AI and “unsanctioned” privateering and raiding has created several enemies- which the VAF works valiantly to keep at bay-but their openness to trade and collaborate have earned them a sizeable backing from the other polities of the Persean Sector.",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
